iter	F1	Logloss
131	0.8528164749	0.3427815347
132	0.8521212121	0.3421724939
133	0.8514251061	0.3417087842
134	0.8514251061	0.3413302911
135	0.8507281553	0.340514027
136	0.8535108959	0.3399291762
137	0.8535108959	0.3396001088
138	0.8535108959	0.33892056
139	0.8548972189	0.33851172
140	0.8542044767	0.3379683023
141	0.8548972189	0.3370811264
142	0.8555891239	0.3367079579
143	0.8555891239	0.3361339418
144	0.8562801932	0.145	0.8932853717	0.2620133754
146	0.8938212358	0.2614345909
147	0.8943577431	0.2610161811
148	0.8956834532	0.2604396658
149	0.8956834532	0.2599435094
150	0.8996415771	0.2596477509
151	0.9001793186	0.259126959
152	0.9008363202	0.2588001546
153	0.9008363202	0.2584803393
154	0.9008363202	0.2580391376
155	0.9008363202	0.2575694871
156	0.9001793186	0.2572909088
157	0.9008363202	0.2563843306
158	0.9013747759	0.2561273031
159	0.9007177033	0.2556825461
160	0.9013747759	0.2553902231
161	0.9013747759	0.255069517
162	0.9008363202	0.2545221049
163	0.9007177033	0.2538078978
164	0.9020310633	0.2532415914
165	0.9007177033	0.2528465718
166	0.9007177033	0.2524853769
167	0.9014925373	0.252129372
168	0.9009546539	0.2519011608
169	0.9025702331	0.2507996406
170	0.9031100478	0.2502437932
171	0.9024536206	0.2495866338
172	0.9024536206	0.2492610064
173	0.9017964072	0.2489571179
174	0.9024536206	0.2486794141
175	0.902994012	0.2480499524
176	0.902994012	0.2477156707
177	0.902994012	0.2470523644
178	0.902994012	0.2467716489
179	0.9035350509	0.2463668351
180	0.9035350509	0.2458728615
181	0.9035350509	0.2454071126
182	0.9035350509	0.2452404909
183	0.9035350509	0.2447496016
184	0.9047333733	0.2442394721
185	0.9047333733	0.2436120107
186	0.9047333733	0.2433294329
187	0.9047333733	0.2429760916
188	0.9047333733	0.2427305308
189	0.9047333733	0.2424884583
190	0.9058188362	0.2419714408
191	0.9070185963	0.2414203925
192	0.9075630252	0.2411200683
193	0.9102870813	0.2407943799
194	0.9102870813	0.2405432958
195	0.9090909091	0.2401270173
196	0.9090909091	0.2395858629
197	0.9097429767	0.2393178908
198	0.9096349491	0.2387092519
199	0.9096349491	0.2385003725
200	0.9096349491	0.2381618926
201	0.9102870813	0.2376226493
202	0.9102870813	0.2372783777
203	0.9096349491	0.2367963208
204	0.9102870813	0.2364298573
205	0.9108318372	0.2361452501
206	0.9108318372	0.235875708
207	0.9108318372	0.2354096177
208	0.9108318372	0.2349651885
209	0.9113772455	0.2345506926
210	0.9113772455	0.2338739489
211	0.912470024	0.2332596989
212	0.9131216297	0.2327802241
213	0.9136690647	0.2325499753
214	0.9148681055	0.2321634022
215	0.9148681055	0.2320155697
216	0.9148681055	0.2316705626
217	0.9148681055	0.231368262
218	0.9142171566	0.231005871
219	0.9148681055	0.2304713127
220	0.9148681055	0.2299152274
221	0.9148681055	0.2293957273
222	0.9159663866	0.2290405666
223	0.9159663866	0.2288222198
224	0.9166166767	0.2284967029
225	0.9166166767	0.2281313912
226	0.9166166767	0.2278658454
227	0.9166166767	0.2275665872
228	0.9166166767	0.2271321081
229	0.9172661871	0.2263984335
230	0.9172661871	0.2260875414
231	0.9172661871	0.2256795131
232	0.9172661871	0.2256121196
233	0.9172661871	0.2251843785
234	0.9172661871	0.2248737961
235	0.9192100539	0.2244348792
236	0.9192100539	0.2241952042
237	0.9185628743	0.2238725979
238	0.9192100539	0.22334201
239	0.9185628743	0.2229217195
240	0.9185628743	0.2226375487
241	0.9185628743	0.2222875436
242	0.9185628743	0.2215577035
243	0.9198564593	0.2211090564
244	0.9198564593	0.2208915008
245	0.9192100539	0.2206320519
246	0.920406942	0.2201783739
247	0.919760479	0.2197562559
248	0.9198564593	0.2194937046
249	0.920406942	0.2192226998
250	0.920406942	0.2189293346
251	0.920406942	0.2187953228
252	0.9198564593	0.2184525275
253	0.9198564593	0.2182402243
254	0.920406942	0.2179149201
255	0.920406942	0.2176622383
256	0.919760479	0.2174218039
257	0.92160383	0.2169987485
258	0.92160383	0.2167966276
259	0.92160383	0.2165551241
260	0.92160383	0.2161870982
261	0.92160383	0.2159239638
262	0.9209580838	0.2155514997
263	0.92160383	0.2149893773
264	0.9222488038	0.214642788
265	0.9222488038	0.214128577
266	0.92160383	0.2138261965
267	0.92160383	0.2135436186
268	0.92160383	0.2133992957
269	0.92160383	0.2131454366
270	0.92160383	0.212892661
271	0.92160383	0.2125637538
272	0.9228007181	0.2121129603
273	0.9228007181	0.2117962617
274	0.9228007181	0.2115977905
275	0.9233532934	0.2113930221
276	0.9233532934	0.2110508596
277	0.9233532934	0.2107279656
278	0.9239065309	0.2104585543
279	0.9239065309	0.2102483431
280	0.9239065309	0.2100538513
281	0.9239065309	0.2098046251
282	0.9239065309	0.2095602538
283	0.9239065309	0.2091793853
284	0.9239065309	0.2090145949
285	0.9239065309	0.2089150713
286	0.9232613909	0.2084648504
287	0.9244604317	0.2080538991
288	0.9244604317	0.2079084677
289	0.9244604317	0.2075178365
290	0.9244604317	0.207321377
291	0.9244604317	0.2071331317
292	0.9244604317	0.2069003831
293	0.9244604317	0.2067402063
294	0.9244604317	0.2063983977
295	0.9244604317	0.2062020692
296	0.9251048532	0.2057709789
297	0.9244604317	0.2052281162
298	0.9244604317	0.2050113333
299	0.9244604317	0.2043960804
300	0.9251048532	0.2041163757
301	0.925014997	0.2037320622
302	0.925014997	0.2033309341
303	0.9256594724	0.2029702526
304	0.9256594724	0.2025904146
305	0.9256594724	0.2023301725
306	0.9256594724	0.2020383539
307	0.9256594724	0.2017183054
308	0.925014997	0.2013363632
309	0.9256594724	0.2010424083
310	0.9256594724	0.2008190511
311	0.9256594724	0.2005256879
312	0.926214757	0.2001362295
313	0.926214757	0.1999710974
314	0.9255702281	0.1994814697
315	0.9255702281	0.1993532614
316	0.9255702281	0.1991456937
317	0.9255702281	0.1988654488
318	0.9255702281	0.1987441877
319	0.9267707083	0.1982752958
320	0.9267707083	0.1981434488
321	0.9267707083	0.1980374402
322	0.9267707083	0.1978396632
323	0.9267707083	0.1975508845
324	0.9267707083	0.1973393012
325	0.9274145171	0.19698639
326	0.9279711885	0.1965539511
327	0.9274145171	0.1960471567
328	0.9274145171	0.1957440085
329	0.9274145171	0.1955009681
330	0.9274145171	0.1952592245
331	0.9274145171	0.1951011649
332	0.9279711885	0.1947753059
333	0.9279711885	0.1946319936
334	0.9279711885	0.1941976561
335	0.9286142771	0.193843559
336	0.9286142771	0.1934986164
337	0.9291716687	0.1931954919
338	0.9290865385	0.1928063136
339	0.9296452195	0.192482443
340	0.9302884615	0.1920348659
341	0.9302884615	0.1918599848
342	0.9302884615	0.1915351151
343	0.9302884615	0.191251421
344	0.9308478653	0.1910318856
345	0.9314079422	0.1907599423
346	0.9314079422	0.1905947963
347	0.9308478653	0.1904278458
348	0.9308478653	0.1903069232
349	0.9308478653	0.1899335244
350	0.9308478653	0.1896253478
351	0.9314903846	0.1893628768
352	0.9314903846	0.1891897572
353	0.9320505111	0.1888351481
354	0.9320505111	0.1885263872
355	0.9326923077	0.1882716019
356	0.9320505111	0.1878169304
357	0.9326923077	0.187379311
358	0.9326923077	0.1871799655
359	0.9326923077	0.1869938473
360	0.9326923077	0.1866265325
361	0.9326923077	0.1863602936
362	0.9326923077	0.186099457
363	0.9326923077	0.1859823201
364	0.9332531569	0.1855743765
365	0.9332531569	0.1853918955
366	0.9332531569	0.1851677267
367	0.9326113117	0.1849865743
368	0.9326113117	0.1848246163
369	0.9332531569	0.1844718903
370	0.9332531569	0.184069056
371	0.9332531569	0.1837261138
372	0.9332531569	0.1834300226
373	0.9332531569	0.1832661474
374	0.9326113117	0.1828502988
375	0.9326113117	0.1824809983
376	0.9326113117	0.1821541986
377	0.9331727875	0.1818577613
378	0.9338146811	0.181506082
379	0.9344558028	0.1811762201
380	0.9344558028	0.1807564827
381	0.9350180505	0.1804498859
382	0.9361445783	0.1802977682
383	0.9360675513	0.1800818113
384	0.9372738239	0.1797230232
385	0.9366324683	0.1794447292
386	0.9366324683	0.1792145049
387	0.9372738239	0.179081921
388	0.9366324683	0.1787728741
389	0.9366324683	0.1786566767
390	0.9366324683	0.1784981985
391	0.9366324683	0.1782448657
392	0.9384057971	0.1779553046
393	0.9390464695	0.1776545078
394	0.9390464695	0.1773355897
395	0.9390464695	0.1771749624
396	0.9390464695	0.1769210691
397	0.9384800965	0.1766802189
398	0.9384800965	0.1764679034
399	0.9384800965	0.1763286406
400	0.9384800965	0.1761280395
401	0.9390464695	0.1758735436
402	0.9390464695	0.1757873372
403	0.9390464695	0.1754480477
404	0.9390464695	0.1751107045
405	0.9390464695	0.1750195913
406	0.9390464695	0.1749060786
407	0.9390464695	0.1746152963
408	0.9390464695	0.1745131809
409	0.9390464695	0.1741952723
410	0.9390464695	0.1739707654
411	0.9390464695	0.1736584509
412	0.9390464695	0.1735514257
413	0.9390464695	0.1733062584
414	0.9390464695	0.1731494927
415	0.9390464695	0.1730125864
416	0.9390464695	0.1728185662
417	0.9390464695	0.1724483228
418	0.9390464695	0.1723539718
419	0.9390464695	0.1722447907
420	0.9390464695	0.1719580178
421	0.9390464695	0.1716621519
422	0.9390464695	0.1713649237
423	0.9390464695	0.1711297155
424	0.9390464695	0.1708682573
425	0.9390464695	0.1705916203
426	0.9390464695	0.1704381665
427	0.9390464695	0.1701425198
428	0.9396863691	0.1698789718
429	0.9396863691	0.1697815349
430	0.9402534701	0.1693480138
431	0.9402534701	0.1692394559
432	0.9402534701	0.1690501437
433	0.9402534701	0.1687611828
434	0.9415310428	0.168680657
435	0.9415310428	0.1684432334
436	0.9415310428	0.1681949853
437	0.9415310428	0.1680670893
438	0.9415310428	0.1677604526
439	0.9420989144	0.1675101457
440	0.9420989144	0.1672862304
441	0.9420989144	0.1671731183
442	0.9420989144	0.1668700123
443	0.9426674713	0.1666487132
444	0.9426674713	0.1664170245
445	0.9426674713	0.1662135759
446	0.9426674713	0.1659847071
447	0.9426674713	0.1657285575
448	0.9426674713	0.1655283943
449	0.9426674713	0.1654308152
450	0.9426674713	0.1651231753
451	0.9426674713	0.1647778736
452	0.9426674713	0.1646038184
453	0.9426674713	0.1643217405
454	0.9426674713	0.1642082993
455	0.9426674713	0.1641087235
456	0.943305187	0.1638895849
457	0.9426674713	0.1637887058
458	0.9438744719	0.163691339
459	0.9438744719	0.1634525784
460	0.9438744719	0.1633270424
461	0.9438744719	0.1631405055
462	0.9438744719	0.1630305499
463	0.9438744719	0.162755212
464	0.9438744719	0.1625291546
465	0.9438744719	0.1624528329
466	0.9438744719	0.1621694474
467	0.9438744719	0.161887063
468	0.9438744719	0.1616165247
469	0.9461584997	0.1613002312
470	0.9461584997	0.1610026889
471	0.9461584997	0.1609185396
472	0.9467956469	0.1608102017
473	0.9467956469	0.160567053
474	0.9467956469	0.1603393548
475	0.9474320242	0.1601039764
476	0.9485783424	0.1598029272
477	0.9480048368	0.1596273969
478	0.9480048368	0.1592972913
479	0.9480048368	0.1590314465
480	0.9480048368	0.1588210744
481	0.9486404834	0.1586263341
482	0.9486404834	0.1583744273
483	0.9486404834	0.1582895342
484	0.9486404834	0.1580444651
485	0.9486404834	0.1577119339
486	0.9492140266	0.1574806812
487	0.9497882638	0.157268779
488	0.9497882638	0.1571766442
489	0.9497882638	0.1571036992
490	0.9497882638	0.1568754001
491	0.9497882638	0.1566676773
492	0.9497882638	0.1565960063
493	0.9503631961	0.1562895113
494	0.9503631961	0.1560512981
495	0.9503631961	0.1558225615
496	0.9497882638	0.1555134743
497	0.9503631961	0.1552083958
498	0.9503631961	0.1551290902
499	0.950938825	0.1549116889
